Code,Description
A0021,Outside state ambulance serv
A0080,Noninterest escort in non er
A0090,Interest escort in non er
A0100,Nonemergency transport taxi
A0110,Nonemergency transport bus
A0120,Noner transport mini-bus
A0130,Noner transport wheelch van
A0140,Nonemergency transport air
